iter,game_number,elapsed_time,last_1_avg,last_10_avg,last_100_avg,max_score_log,loss_train,loss_predict,learning_rate,epsilon
8,1268,246.1999912261963,0.0,0.1,0.26,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1269,246.3419222831726,0.0,0.1,0.26,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1270,246.4585041999817,0.0,0.1,0.26,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1271,246.6182177066803,0.0,0.1,0.26,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1272,246.781733751297,0.0,0.1,0.25,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1273,246.92390084266663,0.0,0.1,0.25,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1274,247.06700444221497,0.0,0.1,0.25,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1275,247.20902180671692,0.0,0.1,0.25,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1276,247.3521158695221,0.0,0.0,0.23,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1277,247.49523043632507,0.0,0.0,0.23,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1278,247.65916633605957,0.0,0.0,0.22,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1279,247.7762701511383,0.0,0.0,0.22,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1280,247.98883438110352,1.0,0.1,0.23,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1281,248.14360332489014,0.0,0.1,0.23,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1282,248.2937512397766,0.0,0.1,0.23,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1283,248.4374225139618,0.0,0.1,0.23,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1284,248.63505792617798,1.0,0.2,0.24,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1285,248.8305950164795,1.0,0.3,0.25,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1286,248.97162079811096,0.0,0.3,0.25,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1287,249.113050699234,0.0,0.3,0.25,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1288,249.25492906570435,0.0,0.3,0.24,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1289,249.4068319797516,0.0,0.3,0.24,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1290,249.54943895339966,0.0,0.2,0.24,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1291,249.7449824810028,1.0,0.3,0.25,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1292,249.88805508613586,0.0,0.3,0.25,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1293,250.08249425888062,1.0,0.4,0.26,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1294,250.22523307800293,0.0,0.3,0.26,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1295,250.36861491203308,0.0,0.2,0.24,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1296,250.51234793663025,0.0,0.2,0.24,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1297,250.65443682670593,0.0,0.2,0.24,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1298,250.77070665359497,0.0,0.2,0.24,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1299,250.91238617897034,0.0,0.2,0.23,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
9,1300,260.5501551628113,0.0,0.2,0.23,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1301,260.70105600357056,0.0,0.1,0.23,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1302,260.81686449050903,0.0,0.1,0.23,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1303,261.01090455055237,1.0,0.1,0.21,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1304,261.20601177215576,1.0,0.2,0.22,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1305,261.3462951183319,0.0,0.2,0.22,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1306,261.4632685184479,0.0,0.2,0.22,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1307,261.60322189331055,0.0,0.2,0.22,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1308,261.763304233551,0.0,0.2,0.22,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1309,261.91273260116577,0.0,0.2,0.22,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1310,262.1308274269104,2.0,0.4,0.23,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1311,262.3829846382141,2.0,0.6,0.25,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1312,262.52507400512695,0.0,0.6,0.24,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1313,262.71932101249695,1.0,0.6,0.24,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1314,262.86224603652954,0.0,0.5,0.24,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1315,263.00608587265015,0.0,0.5,0.24,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1316,263.1532599925995,0.0,0.5,0.24,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1317,263.26953172683716,0.0,0.5,0.24,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1318,263.38379549980164,0.0,0.5,0.24,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1319,263.50032567977905,0.0,0.5,0.23,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1320,263.65153217315674,0.0,0.3,0.23,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1321,263.79348516464233,0.0,0.1,0.23,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1322,263.95011806488037,0.0,0.1,0.23,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1323,264.09149050712585,0.0,0.0,0.22,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1324,264.2348470687866,0.0,0.0,0.22,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1325,264.38630986213684,0.0,0.0,0.22,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1326,264.5263075828552,0.0,0.0,0.22,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1327,264.66926312446594,0.0,0.0,0.22,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1328,264.80886244773865,0.0,0.0,0.21,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1329,264.95249032974243,0.0,0.0,0.21,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1330,265.1492908000946,1.0,0.1,0.22,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1331,265.2917015552521,0.0,0.1,0.22,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1332,265.46613335609436,1.0,0.2,0.23,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1333,265.61028957366943,0.0,0.2,0.23,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1334,265.75266790390015,0.0,0.2,0.23,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1335,265.8950047492981,0.0,0.2,0.23,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1336,266.0371627807617,0.0,0.2,0.23,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1337,266.1797022819519,0.0,0.2,0.23,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1338,266.3215796947479,0.0,0.2,0.22,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1339,266.4630124568939,0.0,0.2,0.21,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1340,266.60785484313965,0.0,0.1,0.21,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1341,266.75916814804077,0.0,0.1,0.21,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1342,266.90243315696716,0.0,0.0,0.21,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1343,267.0635347366333,0.0,0.0,0.21,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1344,267.20580983161926,0.0,0.0,0.2,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1345,267.3589434623718,0.0,0.0,0.2,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1346,267.5031473636627,0.0,0.0,0.2,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1347,267.69961500167847,1.0,0.1,0.21,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1348,267.86293268203735,0.0,0.1,0.2,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1349,268.00800037384033,0.0,0.1,0.19,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1350,268.1271221637726,0.0,0.1,0.19,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1351,268.37974524497986,2.0,0.3,0.21,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1352,268.57626819610596,1.0,0.4,0.22,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1353,268.6923840045929,0.0,0.4,0.2,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1354,268.8355782032013,0.0,0.4,0.19,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1355,269.09073281288147,2.0,0.6,0.21,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1356,269.2231070995331,0.0,0.6,0.21,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1357,269.3644320964813,0.0,0.5,0.21,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1358,269.508989572525,0.0,0.5,0.21,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1359,269.67231822013855,0.0,0.5,0.21,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1360,269.8168714046478,0.0,0.5,0.21,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1361,269.96294045448303,0.0,0.3,0.21,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1362,270.07990312576294,0.0,0.2,0.21,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1363,270.252876996994,1.0,0.3,0.22,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1364,270.45449447631836,1.0,0.4,0.23,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1365,270.64953994750977,1.0,0.3,0.24,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1366,270.79195761680603,0.0,0.3,0.23,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1367,270.93478655815125,0.0,0.3,0.23,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1368,271.07726097106934,0.0,0.3,0.23,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1369,271.2206416130066,0.0,0.3,0.23,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1370,271.3656487464905,0.0,0.3,0.23,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1371,271.51153683662415,0.0,0.3,0.23,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1372,271.7689778804779,2.0,0.5,0.25,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1373,271.91221261024475,0.0,0.4,0.25,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1374,272.10996079444885,1.0,0.4,0.26,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1375,272.25318908691406,0.0,0.3,0.26,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1376,272.3943901062012,0.0,0.3,0.26,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1377,272.5402753353119,0.0,0.3,0.26,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1378,272.8486762046814,3.0,0.6,0.29,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1379,272.99393606185913,0.0,0.6,0.29,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1380,273.13917875289917,0.0,0.6,0.28,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1381,273.3031129837036,0.0,0.6,0.28,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1382,273.4459810256958,0.0,0.4,0.28,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1383,273.6430823802948,1.0,0.5,0.29,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1384,273.8401174545288,1.0,0.5,0.29,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1385,274.0369303226471,1.0,0.6,0.29,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1386,274.1985218524933,0.0,0.6,0.29,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1387,274.34159302711487,0.0,0.6,0.29,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1388,274.48492765426636,0.0,0.3,0.29,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1389,274.6513113975525,0.0,0.3,0.29,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1390,274.8476097583771,1.0,0.4,0.3,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1391,274.9944996833801,0.0,0.4,0.29,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1392,275.13938570022583,0.0,0.4,0.29,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1393,275.2837595939636,0.0,0.3,0.28,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1394,275.4286172389984,0.0,0.2,0.28,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1395,275.5759093761444,0.0,0.1,0.28,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1396,275.74219131469727,0.0,0.1,0.28,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1397,275.88384437561035,0.0,0.1,0.28,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1398,276.03923201560974,0.0,0.1,0.28,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1399,276.18712544441223,0.0,0.1,0.28,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1400,276.3321897983551,0.0,0.0,0.28,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1401,276.49942564964294,0.0,0.0,0.28,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1402,276.72151279449463,2.0,0.2,0.3,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1403,276.86425709724426,0.0,0.2,0.29,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1404,277.06294775009155,1.0,0.3,0.29,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1405,277.2062051296234,0.0,0.3,0.29,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1406,277.351087808609,0.0,0.3,0.29,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1407,277.49532556533813,0.0,0.3,0.29,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1408,277.63920640945435,0.0,0.3,0.29,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1409,277.80239176750183,0.0,0.3,0.29,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1410,277.9455623626709,0.0,0.3,0.27,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1411,278.0884416103363,0.0,0.3,0.25,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1412,278.2328391075134,0.0,0.1,0.25,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1413,278.44063210487366,1.0,0.2,0.25,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1414,278.6381494998932,1.0,0.2,0.26,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1415,278.78209400177,0.0,0.2,0.26,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1416,278.916955947876,0.0,0.2,0.26,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1417,279.1125226020813,1.0,0.3,0.27,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1418,279.2546534538269,0.0,0.3,0.27,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1419,279.3975086212158,0.0,0.3,0.27,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1420,279.59758400917053,1.0,0.4,0.28,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1421,279.74246883392334,0.0,0.4,0.28,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1422,280.05137872695923,3.0,0.7,0.31,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1423,280.19380617141724,0.0,0.6,0.31,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1424,280.3512177467346,0.0,0.5,0.31,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1425,280.49310994148254,0.0,0.5,0.31,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1426,280.6912899017334,1.0,0.6,0.32,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1427,280.84496808052063,0.0,0.5,0.32,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1428,280.99729919433594,0.0,0.5,0.32,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1429,281.1687741279602,0.0,0.5,0.32,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1430,281.36615538597107,1.0,0.5,0.32,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
9,1431,281.5645172595978,1.0,0.6,0.33,3,0.074305385,0.074305385,7.761688311688311e-07,0.7512987012987012
10,1432,291.25785422325134,0.0,0.3,0.32,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1433,292.34785509109497,0.0,0.3,0.32,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1434,292.54595017433167,1.0,0.4,0.33,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1435,292.68935656547546,0.0,0.4,0.33,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1436,292.83999729156494,0.0,0.3,0.33,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1437,292.984091758728,0.0,0.3,0.33,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1438,293.151118516922,0.0,0.3,0.33,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1439,293.33901953697205,1.0,0.4,0.34,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1440,293.53754329681396,1.0,0.4,0.35,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1441,293.73562955856323,1.0,0.4,0.36,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1442,293.87965655326843,0.0,0.4,0.36,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1443,294.0223033428192,0.0,0.4,0.36,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1444,294.21837854385376,1.0,0.4,0.37,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1445,294.4141654968262,1.0,0.5,0.38,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1446,294.5571229457855,0.0,0.5,0.38,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1447,294.70097851753235,0.0,0.5,0.37,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1448,294.84588861465454,0.0,0.5,0.37,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1449,294.9899845123291,0.0,0.4,0.37,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1450,295.15546131134033,0.0,0.3,0.37,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1451,295.30939626693726,0.0,0.2,0.35,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1452,295.50955605506897,1.0,0.3,0.35,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1453,295.653507232666,0.0,0.3,0.35,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1454,295.851509809494,1.0,0.3,0.36,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1455,296.0034382343292,0.0,0.2,0.34,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1456,296.16837644577026,0.0,0.2,0.34,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1457,296.3022084236145,0.0,0.2,0.34,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1458,296.4371507167816,0.0,0.2,0.34,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1459,296.6321198940277,1.0,0.3,0.35,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
10,1460,296.82864332199097,1.0,0.4,0.36,3,0.072209485,0.072209485,7.538775510204081e-07,0.7265306122448979
